148933,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219265,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
36133,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219263,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219258,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219251,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
147589,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219254,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
1794,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219261,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
58873,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
58874,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219253,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
7914,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
36128,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
36132,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219257,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
317101,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219248,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
36129,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219250,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
176902,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
207925,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
1795,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
219256,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
36130,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
21850,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
176882,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
241887,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276319,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
55222,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
99859,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
323817,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
352507,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276304,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276312,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
182569,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276308,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
117239,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276321,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
320269,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276309,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210696,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
329870,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
190696,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
380330,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
117249,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
117245,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
320257,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
115677,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
348074,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276318,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382881,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210633,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
348073,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
352284,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
139490,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
320256,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276317,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
323005,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
139481,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
352286,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
352285,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276316,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
320260,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210639,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210648,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210680,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210661,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210679,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
320250,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210685,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210654,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210664,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210674,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210689,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210659,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210672,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210694,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
320266,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
320268,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276306,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210684,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210635,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210643,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210667,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210676,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210649,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
276301,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
352290,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210662,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
210663,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
320252,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382831,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
375716,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
375720,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
320249,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382885,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382845,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382859,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382862,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382868,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382870,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382864,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382887,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382834,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382837,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382842,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382844,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382849,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382850,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382854,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382866,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382867,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382877,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382879,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
382880,/m/07brj,Tambourine,/m/04szw,Musical instrument,0
344066,/m/01j3sz,Laughter,,,1
273927,/m/01j3sz,Laughter,,,1
232467,/m/01j3sz,Laughter,,,1
382998,/m/01j3sz,Laughter,,,1
221798,/m/01j3sz,Laughter,,,1
259611,/m/01j3sz,Laughter,,,1
174625,/m/01j3sz,Laughter,,,1
83974,/m/01j3sz,Laughter,,,1
238638,/m/01j3sz,Laughter,,,1
42845,/m/01j3sz,Laughter,,,1
342838,/m/01j3sz,Laughter,,,1
111161,/m/01j3sz,Laughter,,,1
47370,/m/01j3sz,Laughter,,,1
365632,/m/01j3sz,Laughter,,,1
180296,/m/01j3sz,Laughter,,,1
218185,/m/01j3sz,Laughter,,,1
333394,/m/01j3sz,Laughter,,,1
120760,/m/01j3sz,Laughter,,,1
253528,/m/01j3sz,Laughter,,,1
278107,/m/01j3sz,Laughter,,,1
266359,/m/01j3sz,Laughter,,,1
179989,/m/01j3sz,Laughter,,,1
132746,/m/01j3sz,Laughter,,,1
132748,/m/01j3sz,Laughter,,,1
4238,/m/01j3sz,Laughter,,,1
85135,/m/01j3sz,Laughter,,,1
167577,/m/01j3sz,Laughter,,,1
119450,/m/01j3sz,Laughter,,,1
132816,/m/01j3sz,Laughter,,,1
132805,/m/01j3sz,Laughter,,,1
166052,/m/01j3sz,Laughter,,,1
19152,/m/01j3sz,Laughter,,,1
60606,/m/01j3sz,Laughter,,,1
380101,/m/01j3sz,Laughter,,,1
132807,/m/01j3sz,Laughter,,,1
204496,/m/01j3sz,Laughter,,,1
242904,/m/01j3sz,Laughter,,,1
92377,/m/01j3sz,Laughter,,,1
92381,/m/01j3sz,Laughter,,,1
92368,/m/01j3sz,Laughter,,,1
92390,/m/01j3sz,Laughter,,,1
274153,/m/01j3sz,Laughter,,,1
92397,/m/01j3sz,Laughter,,,1
166133,/m/01j3sz,Laughter,,,1
166140,/m/01j3sz,Laughter,,,1
166141,/m/01j3sz,Laughter,,,1
182017,/m/01j3sz,Laughter,,,1
241537,/m/01j3sz,Laughter,,,1
65802,/m/01j3sz,Laughter,,,1
47371,/m/01j3sz,Laughter,,,1
47373,/m/01j3sz,Laughter,,,1
319766,/m/01j3sz,Laughter,,,1
344025,/m/01j3sz,Laughter,,,1
184616,/m/01j3sz,Laughter,,,1
335581,/m/01j3sz,Laughter,,,1
110392,/m/01j3sz,Laughter,,,1
150329,/m/01j3sz,Laughter,,,1
209210,/m/01j3sz,Laughter,,,1
343868,/m/01j3sz,Laughter,,,1
241473,/m/01j3sz,Laughter,,,1
219778,/m/01j3sz,Laughter,,,1
169805,/m/01j3sz,Laughter,,,1
343895,/m/01j3sz,Laughter,,,1
381275,/m/01j3sz,Laughter,,,1
343867,/m/01j3sz,Laughter,,,1
343901,/m/01j3sz,Laughter,,,1
241520,/m/01j3sz,Laughter,,,1
46962,/m/01j3sz,Laughter,,,1
241525,/m/01j3sz,Laughter,,,1
46966,/m/01j3sz,Laughter,,,1
178560,/m/01j3sz,Laughter,,,1
241539,/m/01j3sz,Laughter,,,1
367493,/m/01j3sz,Laughter,,,1
60806,/m/01j3sz,Laughter,,,1
60807,/m/01j3sz,Laughter,,,1
377742,/m/01j3sz,Laughter,,,1
345519,/m/01j3sz,Laughter,,,1
343991,/m/01j3sz,Laughter,,,1
15288,/m/01j3sz,Laughter,,,1
15291,/m/01j3sz,Laughter,,,1
140220,/m/01j3sz,Laughter,,,1
180298,/m/01j3sz,Laughter,,,1
351170,/m/01j3sz,Laughter,,,1
234950,/m/01j3sz,Laughter,,,1
277449,/m/01j3sz,Laughter,,,1
344021,/m/01j3sz,Laughter,,,1
8157,/m/01j3sz,Laughter,,,1
241492,/m/01j3sz,Laughter,,,1
368385,/m/01j3sz,Laughter,,,0
132738,/m/01j3sz,Laughter,,,0
220835,/m/01j3sz,Laughter,,,0
50917,/m/01j3sz,Laughter,,,0
123985,/m/01j3sz,Laughter,,,0
223521,/m/01j3sz,Laughter,,,0
265544,/m/01j3sz,Laughter,,,0
72844,/m/01j3sz,Laughter,,,0
47372,/m/01j3sz,Laughter,,,0
260774,/m/01j3sz,Laughter,,,0
135185,/m/01j3sz,Laughter,,,0
351162,/m/01j3sz,Laughter,,,0
17146,/m/01j3sz,Laughter,,,0
26729,/m/01j3sz,Laughter,,,0
4237,/m/01j3sz,Laughter,,,0
15294,/m/01j3sz,Laughter,,,0
60157,/m/01j3sz,Laughter,,,0
173933,/m/01j3sz,Laughter,,,0
133674,/m/01j3sz,Laughter,,,0
55209,/m/01j3sz,Laughter,,,0
19260,/m/01j3sz,Laughter,,,0
30281,/m/01j3sz,Laughter,,,0
98382,/m/01j3sz,Laughter,,,0
105419,/m/01j3sz,Laughter,,,0
124028,/m/01j3sz,Laughter,,,0
55082,/m/01j3sz,Laughter,,,0
41141,/m/01j3sz,Laughter,,,0
145619,/m/01j3sz,Laughter,,,0
218308,/m/01j3sz,Laughter,,,0
58650,/m/01j3sz,Laughter,,,0
86991,/m/01j3sz,Laughter,,,0
219110,/m/01j3sz,Laughter,,,0
124022,/m/01j3sz,Laughter,,,0
253534,/m/01j3sz,Laughter,,,0
36938,/m/01j3sz,Laughter,,,0
244526,/m/01j3sz,Laughter,,,0
263708,/m/01j3sz,Laughter,,,0
190894,/m/01j3sz,Laughter,,,0
60797,/m/01j3sz,Laughter,,,0
156,/m/01j3sz,Laughter,,,0
30045,/m/01j3sz,Laughter,,,0
169826,/m/01j3sz,Laughter,,,0
72842,/m/01j3sz,Laughter,,,0
30280,/m/01j3sz,Laughter,,,0
9559,/m/01j3sz,Laughter,,,0
72836,/m/01j3sz,Laughter,,,0
30043,/m/01j3sz,Laughter,,,0
63811,/m/01j3sz,Laughter,,,0
135387,/m/01j3sz,Laughter,,,0
60799,/m/01j3sz,Laughter,,,0
324894,/m/01j3sz,Laughter,,,0
98385,/m/01j3sz,Laughter,,,0
62263,/m/01j3sz,Laughter,,,0
72843,/m/01j3sz,Laughter,,,0
118487,/m/01j3sz,Laughter,,,0
93775,/m/01j3sz,Laughter,,,0
138112,/m/01j3sz,Laughter,,,0
152911,/m/01j3sz,Laughter,,,0
106883,/m/01j3sz,Laughter,,,0
211566,/m/01j3sz,Laughter,,,0
259625,/m/01j3sz,Laughter,,,0
152997,/m/01j3sz,Laughter,,,0
170623,/m/01j3sz,Laughter,,,0
204497,/m/01j3sz,Laughter,,,0
110162,/m/01j3sz,Laughter,,,0
161194,/m/01j3sz,Laughter,,,0
76066,/m/01j3sz,Laughter,,,0
179924,/m/01j3sz,Laughter,,,0
213290,/m/01j3sz,Laughter,,,0
119459,/m/01j3sz,Laughter,,,0
9562,/m/01j3sz,Laughter,,,0
344001,/m/01j3sz,Laughter,,,0
120762,/m/01j3sz,Laughter,,,0
134720,/m/01j3sz,Laughter,,,0
166150,/m/01j3sz,Laughter,,,0
60785,/m/01j3sz,Laughter,,,0
30039,/m/01j3sz,Laughter,,,0
60800,/m/01j3sz,Laughter,,,0
177066,/m/01j3sz,Laughter,,,0
371342,/m/01j3sz,Laughter,,,0
168812,/m/01j3sz,Laughter,,,0
50176,/m/01j3sz,Laughter,,,0
28209,/m/01j3sz,Laughter,,,0
243022,/m/01j3sz,Laughter,,,0
238641,/m/01j3sz,Laughter,,,0
237984,/m/01j3sz,Laughter,,,0
223525,/m/01j3sz,Laughter,,,0
107123,/m/01j3sz,Laughter,,,0
223851,/m/01j3sz,Laughter,,,0
219769,/m/01j3sz,Laughter,,,0
157291,/m/01j3sz,Laughter,,,0
203230,/m/01j3sz,Laughter,,,0
238819,/m/01j3sz,Laughter,,,0
30044,/m/01j3sz,Laughter,,,0
167578,/m/01j3sz,Laughter,,,0
160964,/m/01j3sz,Laughter,,,0
169317,/m/01j3sz,Laughter,,,0
235165,/m/01j3sz,Laughter,,,0
170332,/m/01j3sz,Laughter,,,0
82386,/m/01j3sz,Laughter,,,0
203231,/m/01j3sz,Laughter,,,0
322459,/m/01j3sz,Laughter,,,0
348142,/m/01j3sz,Laughter,,,0
275652,/m/01j3sz,Laughter,,,0
236982,/m/01j3sz,Laughter,,,0
42842,/m/01j3sz,Laughter,,,0
244331,/m/01j3sz,Laughter,,,0
9550,/m/01j3sz,Laughter,,,0
9547,/m/01j3sz,Laughter,,,0
60794,/m/01j3sz,Laughter,,,0
72837,/m/01j3sz,Laughter,,,0
145469,/m/01j3sz,Laughter,,,0
21626,/m/01j3sz,Laughter,,,0
184599,/m/01j3sz,Laughter,,,0
266004,/m/01j3sz,Laughter,,,0
216051,/m/01j3sz,Laughter,,,0
294425,/m/01j3sz,Laughter,,,0
20688,/m/01j3sz,Laughter,,,0
213291,/m/01j3sz,Laughter,,,0
146942,/m/01j3sz,Laughter,,,0
263967,/m/01j3sz,Laughter,,,0
189278,/m/01j3sz,Laughter,,,0
162860,/m/01j3sz,Laughter,,,0
152912,/m/01j3sz,Laughter,,,0
9552,/m/01j3sz,Laughter,,,0
361400,/m/01j3sz,Laughter,,,0
1791,/m/01j3sz,Laughter,,,0
30042,/m/01j3sz,Laughter,,,0
240324,/m/01j3sz,Laughter,,,0
367494,/m/01j3sz,Laughter,,,0
273925,/m/01j3sz,Laughter,,,0
192575,/m/01j3sz,Laughter,,,0
32284,/m/01j3sz,Laughter,,,0
347912,/m/01j3sz,Laughter,,,0
277597,/m/01j3sz,Laughter,,,0
155942,/m/01j3sz,Laughter,,,0
253524,/m/01j3sz,Laughter,,,0
152852,/m/01j3sz,Laughter,,,0
191898,/m/01j3sz,Laughter,,,0
337001,/m/01j3sz,Laughter,,,0
213608,/m/01j3sz,Laughter,,,0
9558,/m/01j3sz,Laughter,,,0
252234,/m/01j3sz,Laughter,,,0
60804,/m/01j3sz,Laughter,,,0
42846,/m/01j3sz,Laughter,,,0
72846,/m/01j3sz,Laughter,,,0
152728,/m/01j3sz,Laughter,,,0
529,/m/01j3sz,Laughter,,,0
159137,/m/01j3sz,Laughter,,,0
42843,/m/01j3sz,Laughter,,,0
109759,/m/01j3sz,Laughter,,,0
260825,/m/01j3sz,Laughter,,,0
184618,/m/01j3sz,Laughter,,,0
253531,/m/01j3sz,Laughter,,,0
182874,/m/01j3sz,Laughter,,,0
100426,/m/01j3sz,Laughter,,,0
118486,/m/01j3sz,Laughter,,,0
361470,/m/01j3sz,Laughter,,,0
60798,/m/01j3sz,Laughter,,,0
238639,/m/01j3sz,Laughter,,,0
203528,/m/01j3sz,Laughter,,,0
19164,/m/01j3sz,Laughter,,,0
151223,/m/01j3sz,Laughter,,,0
257923,/m/01j3sz,Laughter,,,0
30040,/m/01j3sz,Laughter,,,0
120759,/m/01j3sz,Laughter,,,0
132818,/m/01j3sz,Laughter,,,0
9560,/m/01j3sz,Laughter,,,0
254868,/m/01j3sz,Laughter,,,0
66253,/m/01j3sz,Laughter,,,0
252218,/m/01j3sz,Laughter,,,0
202096,/m/01j3sz,Laughter,,,0
9548,/m/01j3sz,Laughter,,,0
252018,/m/01j3sz,Laughter,,,0
169806,/m/01j3sz,Laughter,,,0
19165,/m/01j3sz,Laughter,,,0
235167,/m/01j3sz,Laughter,,,0
343984,/m/01j3sz,Laughter,,,0
204703,/m/01j3sz,Laughter,,,0
92408,/m/01j3sz,Laughter,,,0
337164,/m/01j3sz,Laughter,,,0
257813,/m/01j3sz,Laughter,,,0
267639,/m/01j3sz,Laughter,,,0
315828,/m/01j3sz,Laughter,,,0
257924,/m/01j3sz,Laughter,,,0
168682,/m/01j3sz,Laughter,,,0
22422,/m/01j3sz,Laughter,,,0
127032,/m/01j3sz,Laughter,,,0
237985,/m/01j3sz,Laughter,,,0
172711,/m/01j3sz,Laughter,,,0
171442,/m/01j3sz,Laughter,,,0
218172,/m/01j3sz,Laughter,,,0
54924,/m/01j3sz,Laughter,,,0
170331,/m/01j3sz,Laughter,,,0
166438,/m/01j3sz,Laughter,,,0
209736,/m/01j3sz,Laughter,,,0
161367,/m/01j3sz,Laughter,,,0
204707,/m/01j3sz,Laughter,,,0
170786,/m/01j3sz,Laughter,,,0
237418,/m/01j3sz,Laughter,,,0
167571,/m/01j3sz,Laughter,,,0
205751,/m/01j3sz,Laughter,,,0
137203,/m/01j3sz,Laughter,,,0
19156,/m/01j3sz,Laughter,,,0
380480,/m/01j3sz,Laughter,,,0
42841,/m/01j3sz,Laughter,,,0
351424,/m/01j3sz,Laughter,,,0
353550,/m/01j3sz,Laughter,,,0
169801,/m/01j3sz,Laughter,,,0
60782,/m/01j3sz,Laughter,,,0
161359,/m/01j3sz,Laughter,,,0
19162,/m/01j3sz,Laughter,,,0
348884,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348871,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348897,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348875,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348889,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325026,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348906,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348898,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348921,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325013,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348904,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325034,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325015,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348883,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348880,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325021,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325025,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348890,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348874,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348879,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348882,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325035,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348892,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348886,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325027,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348910,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325019,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325022,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348895,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348917,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348907,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348891,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348872,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348870,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348888,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348905,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
146100,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348873,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348887,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325014,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
146096,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348922,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348876,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348915,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325011,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348923,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348916,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348896,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325012,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
146078,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325032,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325030,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
146089,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348877,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
146090,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325023,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348885,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
146098,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325016,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348914,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325017,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348893,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348909,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348908,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348918,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
348878,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325024,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325031,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
325028,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
146084,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,1
26875,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
202029,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
26874,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
348924,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
19683,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
383631,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
146099,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
19684,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
348911,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
146095,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
146088,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
146087,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
146077,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
166361,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
166365,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
335968,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
383594,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
348919,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
348920,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
325033,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
383624,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
325029,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
325018,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
325020,/m/0dwtp,Glockenspiel,/m/04szw,Musical instrument,0
374517,/m/07y_7,"Violin, fiddle",,,1
374514,/m/07y_7,"Violin, fiddle",,,1
374493,/m/07y_7,"Violin, fiddle",,,1
374496,/m/07y_7,"Violin, fiddle",,,1
374506,/m/07y_7,"Violin, fiddle",,,1
269525,/m/07y_7,"Violin, fiddle",,,1
374495,/m/07y_7,"Violin, fiddle",,,1
374515,/m/07y_7,"Violin, fiddle",,,1
374491,/m/07y_7,"Violin, fiddle",,,1
374528,/m/07y_7,"Violin, fiddle",,,1
374525,/m/07y_7,"Violin, fiddle",,,1
374519,/m/07y_7,"Violin, fiddle",,,1
373869,/m/07y_7,"Violin, fiddle",,,1
374507,/m/07y_7,"Violin, fiddle",,,1
373835,/m/07y_7,"Violin, fiddle",,,1
374518,/m/07y_7,"Violin, fiddle",,,1
119505,/m/07y_7,"Violin, fiddle",,,1
374576,/m/07y_7,"Violin, fiddle",,,1
374508,/m/07y_7,"Violin, fiddle",,,1
373874,/m/07y_7,"Violin, fiddle",,,1
374490,/m/07y_7,"Violin, fiddle",,,1
373895,/m/07y_7,"Violin, fiddle",,,1
